--- Reporte de No Match: 2026-02-04 01:54:07.278693 ---
[MyS_0053345e37704858dd751dc9c04d862e.json] https://www.myshop.cl/producto/producto/hdd-1-tb-externo-toshiba-canvio-basics-30-black-hdtb510xk3aa-p1524 | TYPE: ExternalStorage | PN: HDTB510XK3AA
[SP_352173c452f3ffe0a0ee336db7ed4834.json] https://www.spdigital.cl/fuente-de-poder-asus-rog-thor-1200w-platinum-iii-hatsune-miku-modular-atx-31-80plus-platinum/ | TYPE: PowerSupply | PN: 90YE00V6-B0AA00
[SP_35899541570dc37e9611025b8465db15.json] https://www.spdigital.cl/hyperx-keyboard-abs-hx-red-merco/ | TYPE: Keyboard | PN: 4P4F6AI#AC8
[SP_35fb22c2d1935e65b8d4481a416a2a1c.json] https://www.spdigital.cl/32-g55c-odyssey-g5-qhd-165hz-monitor-gamer-curvo/ | TYPE: Monitor | PN: LS32CG552ELXZS
[SP_374e07d862bbb6d38230b9361ae57e44.json] https://www.spdigital.cl/mouse-gamer-ultra-x8-6-botones/ | TYPE: Mouse | PN: 29UTX000X8
[SP_3760efdfbdcdb6d71cb4004b98771856.json] https://www.spdigital.cl/fuente-poder-750w80-plus-bronze-certificada-es-rgb750w-esgaming/ | TYPE: PowerSupply | PN: ES-RGB750W
[SP_379c60a7a1eab21e711ecd86f28dda74.json] https://www.spdigital.cl/teclado-gamer-primus-gaming-ballista80t-tkl-limited-edition-grogu-color-amarillo-en-espanol/ | TYPE: Keyboard | PN: PKS-S080GRB-S
[SP_37a545f8a12ff550ef105f7218d09289.json] https://www.spdigital.cl/audifonos-gamer-logitech-g522-lightspeed-wireless-24ghz-rgb-negro/ | TYPE: Headphones | PN: 981-001543
[SP_381b41fdd702dd1690528208bcff07c7.json] https://www.spdigital.cl/easy-pdu-de-apc-básica-zero-u-16a-230v/ | TYPE: UPS | PN: EPDU1116B
[SP_392270c7d6562c867d6d03aa7ef2a92e.json] https://www.spdigital.cl/caja-abiertadanada-razer-pbt-keycap-upgrade-set-quartz-pink/ | TYPE: Keyboard | PN: RC21-01490300-R3M1-OB
[SP_394528f6771ea952e310d35f817cb8cd.json] https://www.spdigital.cl/mouse-logitech-g-pro-x-superlight-wireless-lightspeed-sensor-hero-25000dpi-1000hz-color-negro/ | TYPE: Mouse | PN: 910-005879
[SP_3980a3a06ddd9c9eccb1318f7647ef48.json] https://www.spdigital.cl/xtech-xtw-480-web-camera-usb-640x480p-micrã3fono-integrado/ | TYPE: Webcam | PN: XTW-480
[SP_399be4135fa601bbb767d3245660660c.json] https://www.spdigital.cl/b550m-pro-vdh-wifi/ | TYPE: Motherboard | PN: 911-7C95-081
[SP_3b3ca8fbc988828503abfc4d31fbae7a.json] https://www.spdigital.cl/tp-link-archer-tx20e-v2-adaptador-de-red-pcie-80211ax-bluetooth-52/ | TYPE: NetworkAdapter | PN: ARCHER TX20E
[SP_3b3dee2c221ce006cfda37edc9c769e5.json] https://www.spdigital.cl/ups-forza-atlas-fdc-3012r-i-3000va-220v-doble-conversión-en-línea-indicador-lcd/ | TYPE: UPS | PN: FDC-3012R-I
[SP_3bf8ec36d0b6557768ccdfc9ae4aaa82.json] https://www.spdigital.cl/gabinete-gamer-antec-cx700-argb/ | TYPE: Case | PN: 0-761345-10120-2
[SP_3d7e6bccaa02d5203a33ec541f47e886.json] https://www.spdigital.cl/forza-power-technologies-forza-fdc-3002r-3k-ups-on-line-2700-watt-3000-va-ac-220-v-220v/ | TYPE: UPS | PN: FDC-3002R
[SP_3db76a9109ef90ab1197cfacbc9ccbff.json] https://www.spdigital.cl/tg-kapton-insulation-sheet/ | TYPE: ThermalCompound | PN: TG-KIS-10-60-50
[SP_3e807853003686371b943b94f21c6cf5.json] https://www.spdigital.cl/k1ing-m916-pro-4k-hz-white/ | TYPE: Mouse | PN: M916-W PRO-4K
[SP_3ebf0b4a2efdbbcbb7d96228c819ce05.json] https://www.spdigital.cl/adaptador-de-red-pci-101001000-base-t-pci-bus-32-bits/ | TYPE: NetworkAdapter | PN: DGE-528T
[SP_3eedf6c010ded9c9ea866c5087c42deb.json] https://www.spdigital.cl/audifonos-inalambricos-redragon-vibecore-h610-anc-bluetooth-35mm-usb-c-pc-ps5-nsw-blanco/ | TYPE: Headphones | PN: 6950376733153
[SP_3f6ea0cc2c6877f5719d01c068db5dac.json] https://www.spdigital.cl/linkmade-15mt-negro-c13-hembra-chile-it-macho-cable-poder-3x075mm2/ | TYPE: PowerSupply | PN: CIMC
[SP_3fc715b41032bef5f7fe8e721c786d24.json] https://www.spdigital.cl/teclados-redragon-azure-esp/ | TYPE: Keyboard | PN: K652GG-RGB-PRO-SP
[SP_3fdc18c92d03b1f253f809b13f885770.json] https://www.spdigital.cl/placa-madre-msi-b850-mlg-edition-socket-am5-4x-ddr5-4x-m2-wifi-7-bluetooth-54-atx/ | TYPE: Motherboard | PN: 911-7E62-012
[SP_3fdc200783050a102e14b61508c50631.json] https://www.spdigital.cl/mouse-gamer-razer-cobra-rgb-8500-dpi-58g-razer-chroma-rgb-edicion-minecraft/ | TYPE: Mouse | PN: RZ01-04650200-R3M1
[SP_41375a88b4e6b8af1f88b44d8b12c108.json] https://www.spdigital.cl/vc-960-001519-brio-305-webcam/ | TYPE: Webcam | PN: 960-001519
[SP_41b572e55e40765e65358b37a7a6dc44.json] https://www.spdigital.cl/bungee-sujetador-de-cable-xtrfy-b4-pink-elimina-el-arrastre-del-cable-brazo-flexible-de-silicona/ | TYPE: Mouse | PN: XG-B4-PINK
[SP_41ec1839c2aecbb8f4255f52857eacb9.json] https://www.spdigital.cl/memoria-ram-udimm-ddr3-1600-mhz-8-gb-hikerhsc308u16z1-8g-hiksemi/ | TYPE: Memory | PN: HSC308U16Z1
[SP_429a01f3b521d64d9f035ef93c274e66.json] https://www.spdigital.cl/ups-forza-ht-1002lcd-c-interactiva-500-w1000-va-ac-220-v-12-out-usb/ | TYPE: UPS | PN: HT-1002LCD-C
[SP_4316349f74f483daf47c616c5ce00e1e.json] https://www.spdigital.cl/ups-esol-t-e-6kva5400watts-ups-online-formato-torre/ | TYPE: UPS | PN: UPSOLTE6KVA
[SP_435ceef2ae6accfb077493dec53b3b4b.json] https://www.spdigital.cl/c20-macho-uk-hembra-cable-poder-05mt-negro-50cm/ | TYPE: PowerSupply | PN: NDMU
[SP_43e14d1e0570451abe11627990464670.json] https://www.spdigital.cl/k1ing-m916-pro-4k-hz-pink/ | TYPE: Mouse | PN: M916-P PRO-4K
[SP_43eca4b68a3cd61255ed63f9456277a3.json] https://www.spdigital.cl/monitor-zowie/ | TYPE: Monitor | PN: 9H.LJPLB.QBR
[SP_4447d65ff903ff10f95a320d3a23705f.json] https://www.spdigital.cl/ups-forza-atlas-fdc-2012r-i-2000va-220v-doble-conversión-en-línea-indicador-lcd/ | TYPE: UPS | PN: FDC-2012R-I
[SP_444e1316a21e245b5b2054fab5d0448e.json] https://www.spdigital.cl/mouse-gamer-logitech-g502-hero-gaming-mouse-16000-dpi-11-botones/ | TYPE: Mouse | PN: 910-005550
[SP_448abc13e83a648425d7c3c7b9273d57.json] https://www.spdigital.cl/12-18mt-trebol-c5-hembra-i-macho-cable-poder-iargentinaaustralia/ | TYPE: PowerSupply | PN: CRMT
[SP_45b74322cdd7b79cc470c41dd8e5972b.json] https://www.spdigital.cl/mouse-gamer-monster-honeycomb-6-botones-rgb-6400-dpi-cable-15m-trenzado/ | TYPE: Mouse | PN: 29MTGM5062
[SP_46036ae5bf4081945c37243fd5efdc4d.json] https://www.spdigital.cl/orejas-kitty-razer-cuarzo-para-razer-kraken/ | TYPE: Headphones | PN: RC21-01140300-W3M1
[SP_469917593ecfa68ea64d750d96055f17.json] https://www.spdigital.cl/memoria-ram-ddr4-8gb-3200mhz-kingston-fury-beast-dimm-unbuffered-cl16-135v/ | TYPE: Memory | PN: KF432C16BB/8
[SP_46b53a42f8d928963d5418a37d67dd2c.json] https://www.spdigital.cl/apc-32wh-1x45ah-500va-300w-4out-mult-avr-inc-conector-anderson-ups/ | TYPE: UPS | PN: BV500
[SP_47b66303011367d36576ad2add12e25d.json] https://www.spdigital.cl/lb-link-adaptador-pci-express-gigabit-port-red-10-100-1000-2500mbps-bl-gp2500m/ | TYPE: NetworkAdapter | PN: 150LBL09332
[SP_47d874d76eceafc0c06f6f104bf2f680.json] https://www.spdigital.cl/tarjeta-de-video-msi-nvidia-geforce-rtx-5060-gaming-oc-8gb-gddr7-128-bit-pci-e-50/ | TYPE: VideoCard | PN: 912-V537-023
[SP_487442f12d6498c3310ad7574e4b13e5.json] https://www.spdigital.cl/refrigeracion-liquida-x-wc-hydroview-240b/ | TYPE: CPUCooler_Liquid | PN: X-WC-HYDROVIEW-240B
[SP_4887b056f2bc167459e46ce5b376d187.json] https://www.spdigital.cl/ssd-plus-1tb-up-to-535mbs-read-and-write/ | TYPE: Storage | PN: SDSSDA-1T00-G27
[SP_48d8922fc0e18f0d86c23a683e8f88ce.json] https://www.spdigital.cl/ups-en-línea-forza-fdc-1002t-c-1000va-800w-220v-indicador-lcd-usb-snmp-rs-232/ | TYPE: UPS | PN: FDC-1002T-C
[SP_498143485bb84b9d4857c9f85d0f70b0.json] https://www.spdigital.cl/gabinete-gamer-lian-li-pc-o11-dynamic-black-vidrio-templado-aluminio-e-atx-atx/ | TYPE: Case | PN: G99.O11DX.00
[SP_4a0fdb4a139b789c208f77b6d462ea7e.json] https://www.spdigital.cl/kit-ventilador-x-fn-vorprokit-wxyz-sa-938/ | TYPE: CaseFan | PN: X-FN-VORPROKIT-W
[SP_4b1003ab7b116cb87712de0f50d08f85.json] https://www.spdigital.cl/kingston-fury-beast-rgb-ddr4-modulo-16-gb-dimm-de-288-contactos-3600-mhz-pc4-28800-cl1/ | TYPE: Memory | PN: KF436C18BB2A/16
[SP_4cb56195776bc60ae7f702b690a81d2a.json] https://www.spdigital.cl/apc-smart-ups-srt-2200va-230v-1980w-online/ | TYPE: UPS | PN: SRT2200XLI
[SP_4d042ef4566809236c79b60c3611807d.json] https://www.spdigital.cl/memoria-ram-para-noteobok-ddr5-16gb-4800-mts-sodimm-11v5v-ext/ | TYPE: Memory | PN: CB16GS4800
[SP_4da6f2e59c0d756d47ab4c9d99b46e14.json] https://www.spdigital.cl/ups-interactiva-forza-2200va-1200w-220v-4-salidas-comunicación-usb-indicador-lcd/ | TYPE: UPS | PN: FX-2200LCD-C
[SP_4e4bb2ce50e0cb1252f92afbf95f7e95.json] https://www.spdigital.cl/ups-hikvision-ds-ups3000-3000va1800w-proteccion-integral-carga-rapida/ | TYPE: UPS | PN: DS-UPS3000(O-STD)
[SP_4ec09a8e51a3c812578dbd2e84ef158f.json] https://www.spdigital.cl/mouse-inalámbrico-logitech-g903-rgb-programable-12000dpi/ | TYPE: Mouse | PN: 910-005671
[SP_4fa81a495d368cc4fe4930b19d9a14c8.json] https://www.spdigital.cl/soporte-para-webcam-jabra-panacast-50-table-stand-gris/ | TYPE: Webcam | PN: 14207-75
[SP_5264632d06b8b1f6d5e5831584499182.json] https://www.spdigital.cl/asus-fuente-de-poder-prime-650b-black-650w-80-plus-bronze/ | TYPE: PowerSupply | PN: 90YE00Y1-B0AA00
[SP_52876c4286325151e035dfad73f8ebba.json] https://www.spdigital.cl/memoria-ram-ddr4-16gb-3200mhz-kingston-valueram-so-dimm-pc4-25600-cl22-unbuffered-12v/ | TYPE: Memory | PN: KCP432SS8/16
[SP_532e9bccb7c8ce7abf42cf1d26dd8e2a.json] https://www.spdigital.cl/mikrotik-2-mmcx-23dbm-24ghz5ghz-abgn300-200mw-ar9220-minipci/ | TYPE: NetworkAdapter | PN: R52NM
[SP_54ab66affd42b9cf20592fd5ee46acf9.json] https://www.spdigital.cl/monitor-gamer-xiaomi-g24i-24-fhd-180hz-1ms-freesync-ips-displayport-hdmi/ | TYPE: Monitor | PN: 57900
[SP_54b38ad4c8f054878536a129280eefb8.json] https://www.spdigital.cl/ventilador-cougar-vortex-vx-120mm-argb/ | TYPE: CaseFan | PN: 3MVX1201.0001
[SP_55338b0b45ed13de27127d2d56569734.json] https://www.spdigital.cl/fuente-poder-650w80-plus-bronze-certificada-es-rgb650w-esgaming/ | TYPE: PowerSupply | PN: ES-RGB650W
[SP_554222459076d1c911c0be7dd3cd323f.json] https://www.spdigital.cl/audifonos-zeus-h510-x-rgb-negros-h510x-rgb/ | TYPE: Headphones | PN: H510-rgb
[SP_55afefe30e855bfeff2ae91cffa6c044.json] https://www.spdigital.cl/sai-back-ups-pro-br-1200-va-onda-sinusoidal-8-tomas-de-salida-avr-interfaz-lcd/ | TYPE: UPS | PN: BR1200SI
[SP_566ec7ceb54a4cd1a464d97819cfc797.json] https://www.spdigital.cl/fuente-de-poder-cougar-atlas-750w-cables-planos-certificacion-80-plus-bronze/ | TYPE: PowerSupply | PN: 31AL075001P01
[SP_56c01a120907c31ccfe4ff5264391b05.json] https://www.spdigital.cl/mouse-gamer-ultra-x16-cable-blindado-retroiluminado/ | TYPE: Mouse | PN: 29UTX00X16
[SP_573c86b5614070f6482664819b00cd96.json] https://www.spdigital.cl/mouse-gamer-alambrico-philips-mod-spk9414-7-botones/ | TYPE: Mouse | PN: SPK9414
[SP_578efac7c036619fea22fddece5b7cc8.json] https://www.spdigital.cl/mouse-gamer-fiddler-z-4d-3-botones-1200dpi-wired-negro/ | TYPE: Mouse | PN: FD-MO304
[SP_5994b5a1fd2296e1818c4f3c89687c46.json] https://www.spdigital.cl/logitech-g-g305-ratã3n-ã3ptico-6-botones-inalãmbrico-lightspeed-receptor-inalãmbrico-u/ | TYPE: Mouse | PN: 910-005290
[SP_59a114c72920f0fdcc4a193f19bf9ae5.json] https://www.spdigital.cl/audífono-gamer-ultra-control-de-volumen-cable-2-metros/ | TYPE: Headphones | PN: 29UTXBLA02
[SP_59ab260e44d7381c73cff3cd2a55f63f.json] https://www.spdigital.cl/orejas-para-audifonos-razer-kraken-color-neon-purple-kitty-ears-edition/ | TYPE: Headphones | PN: RC21-01140100-W3M1
[SP_5a55aa64155975985615c1033a4342a5.json] https://www.spdigital.cl/ups-apc-easy-srv1ki-e-on-line-1-kva-900-w-torre-doble-conversion-lcd/ | TYPE: UPS | PN: SRV1KI-E
[SP_5aa0c824a3bdd8b5f404772b34a71a2d.json] https://www.spdigital.cl/g502-x-gaming-mouse-black/ | TYPE: Mouse | PN: 910-006137
[SP_5aa4ebc1a45243189f229c8ba3cb03a4.json] https://www.spdigital.cl/ventilador-cpu-water-cooler-cz-360b-bk-argb-360-esgaming/ | TYPE: CPUCooler_Liquid | PN: CZ-360B-BLACK
[SP_5b9a0228f43ba625dbf770499cf929ce.json] https://www.spdigital.cl/memoria-ram-ddr2-512mb-so-dimm-unbuffered-ddr2-667-pc2-5300-para-lenovo-lenovo-ktl-tp667512/ | TYPE: Memory | PN: KSY-V505/5
[SP_5ce84d6154e6b77df0db53ab98a13c5e.json] https://www.spdigital.cl/memoria-ram-ddr4-16gb-3200mhz-adata-so-dimm-cl22-12v/ | TYPE: Memory | PN: AD4S320016G22-SGN
[SP_5df3d4edc57582f2626508abe16ca639.json] https://www.spdigital.cl/teclado-gamer-asus-tuf-gaming-k3-gen-ii-96-rgb-resistencia-ip57-switch-snow-espanol/ | TYPE: Keyboard | PN: 90MP0390-BKSA00
[SP_5e873367b2d834476a318a50341d136f.json] https://www.spdigital.cl/ventilador-cpu-s1700120011151am4-rf-p2-rgb-morpheus/ | TYPE: CPUCooler_Air | PN: RF-P2 RGB
[SP_5f564c6ca821cf5b06acfd163bb9dd82.json] https://www.spdigital.cl/ups-online-monofasica-11-potencia-6000va-5400w-factor-de-potencia-09-tipo-racktorre-2u-per/ | TYPE: UPS | PN: UPSESOLRTHC6KVA
[SP_5f58c623bebf094ba4cdf26af1e2bd3c.json] https://www.spdigital.cl/memoria-ram-ddr5-48gb-2x24gb-8400mts-cl40-dimm-kingston-renegade-silverblack-rgb-cudimm-xmp/ | TYPE: Memory | PN: KF584CU40RSAK2-48
[SP_5fb7afe811e579c391f5b4de3b655ed1.json] https://www.spdigital.cl/estacion-de-energia-forza-titan-fppt702i-700w-lmfp-614wh-220v-ac-con-salida-usb-c-y-solar-mppt/ | TYPE: UPS | PN: FPP-T702-I
[SP_62566dc8f3066830049420826aab26c3.json] https://www.spdigital.cl/ups-en-línea-forza-fdc-2002t-c-2000va-1600w-220v-indicador-lcd-usb-snmp-rs-232/ | TYPE: UPS | PN: FDC-2002T-C
[SP_62aa120a5aa9e79ebd673a334753f18d.json] https://www.spdigital.cl/logitech-mouse-gamer-g-pro-x-superlight-2c-bl/ | TYPE: Mouse | PN: 910-007537
[SP_63e20ec228704f3d24ddebfe3e307356.json] https://www.spdigital.cl/antec-ventilador-f12-racing-argb/ | TYPE: CaseFan | PN: 0-761345-40014-5
[SP_641a8b2f960b15fb009f60f8316a3483.json] https://www.spdigital.cl/zoomflow-240-xt-v2-white/ | TYPE: CPUCooler_Liquid | PN: ZOOMFLOW 240 XT V2 WHITE
[SP_6476f14e787828692b85effec12faf16.json] https://www.spdigital.cl/logitech-webcam-usb-tipo-a/ | TYPE: Webcam | PN: 960-001615
[SP_651d3897970cdcea2961aa94c1f23d15.json] https://www.spdigital.cl/blackwidow-v4-x-yellow-switch-espanol/ | TYPE: Keyboard | PN: RZ03-04702800-R311
[SP_662ef921a384b53923f7b8f7554e66c0.json] https://www.spdigital.cl/headset-gamer-monster-loud-red/ | TYPE: Headphones | PN: 29MTG550RD
[SP_66649edfe3697cdc4c91e4ef6c7e16d2.json] https://www.spdigital.cl/razer-blackshark-v3-pro-headset-wireless-rz04-05400100-r3u1/ | TYPE: Headphones | PN: RZ04-05400100-R3U1
[SP_673c7961803cff9eadb4d25abfee22c8.json] https://www.spdigital.cl/asus-fuente-de-poder-prime-750b-black-750w-80-plus-bronze/ | TYPE: PowerSupply | PN: 90YE00Y0-B0AA00
[SP_674f76465a02fc430e0c030cbe4fc1b0.json] https://www.spdigital.cl/monitor-gamer-asus-tuf-gaming-vg279q5a-27-fhd-panel-fast-ips-200hz-g-sync-compatible/ | TYPE: Monitor | PN: VG279Q5A
[SP_683175445715a0eb33a53b9c81e35243.json] https://www.spdigital.cl/ups-forza-fdc-3022r-i-3000va-2700w-ups-en-linea-247-doble-conversion/ | TYPE: UPS | PN: FDC-3022R-I
[SP_6835a7ab296dd0201a8c6aa228a6e76e.json] https://www.spdigital.cl/06mt-negro-hembra-ih-a-c14-macho-cable-de-poder-6a-3x075mm2-60cm/ | TYPE: PowerSupply | PN: CCMI
[SP_68839974e91d63e4c3b64e61ca98f35f.json] https://www.spdigital.cl/939-002218-gaming-headsetg535-black/ | TYPE: Headphones | PN: 939-002218
[SP_68f4999700712be4d3e3386792785807.json] https://www.spdigital.cl/sai-back-ups-pro-br-de-apc-900va-6-tomas-de-salida-avr-interfaz-lcd/ | TYPE: UPS | PN: BR900MI
[SP_69bd5c5695d7131c1d2c443c6b7771f4.json] https://www.spdigital.cl/monitor-gamer-samsung-odyssey-g5-34-wqhd-3440x1440-165hz-1ms-curvo-freesync-premium/ | TYPE: Monitor | PN: LC34G55TWWLXZS
[SP_6a8dc69c0e988d00eb4989f44f1a8600.json] https://www.spdigital.cl/monitor-gamer-kertz-24/ | TYPE: Monitor | PN: NXKROMKERTZ24
[SP_6beab0d514d7c91c5615ffe79affb7fa.json] https://www.spdigital.cl/monitor-gamer-28-ips-4k/ | TYPE: Monitor | PN: OZDSP28IPS
[SP_6c1d14d6f183b4e80f85e10a52627e50.json] https://www.spdigital.cl/antec-fuente-de-poder-atom-b650-ec-0-761345-11283-3/ | TYPE: PowerSupply | PN: 0-761345-11283-3
[SP_6c99d489b3227622d78b1952a249ebaa.json] https://www.spdigital.cl/audif-gamer-lamia-blanco-h320-rgb-71-usb-pcps4xbox-h32/ | TYPE: Headphones | PN: H320W-RGB
[SP_6ca86f924de45b23f7154b319dd96488.json] https://www.spdigital.cl/xiaomi-27-gaming-monitor/ | TYPE: Monitor | PN: 52756
[SP_6ca9c79e9579df2c9e92458adc9ea04e.json] https://www.spdigital.cl/refrigeracion-cougar-forza-85-argb/ | TYPE: CPUCooler_Air | PN: 3MFZR85.0001
[SP_6cb0fcd2c2ee905ed9c58dd0366ed4dd.json] https://www.spdigital.cl/cito-1000w-90-280vac-ups-req-bat-12vdc-inversor-onda-modificada-15ms/ | TYPE: UPS | PN: CPI-B1200
[SP_6cdd9e889a7b4f335ba7f5b4c08aa8dd.json] https://www.spdigital.cl/hyperx-alloy-core-rgb-gaming-keyboard-la/ | TYPE: Keyboard | PN: 4P4F5AI#AC8
[SP_6dbe4c2237677eaa7bd6d0db6a5b0c77.json] https://www.spdigital.cl/enersafe-195wh-3x9ah-1kva-900w-04ms-ups-torre-online-db9h-usb-snmp/ | TYPE: UPS | PN: ESOLT-E1KVA
[SP_7017e8c8d4763e9cb562edd2262fb830.json] https://www.spdigital.cl/memoria-ram-udimm-ddr4-2666-mhz-4-gb-hsc404u26z1-4g-hiksemi/ | TYPE: Memory | PN: HSC404U26Z1 4G
[SP_7020676092f27d775c564f75401fd37e.json] https://www.spdigital.cl/ventilador-cpu-s1700120011151am4-tj400-rgbhead-rgb-morpheus/ | TYPE: CPUCooler_Air | PN: TJ400 RGB
[SP_7072279be7306dfd945173746add9bc5.json] https://www.spdigital.cl/mouse-gamer-logitech-g305-wireless-6-botones-12000dpi-blue/ | TYPE: Mouse | PN: 910-006013
[SP_7137f879f81385b11af072b5f0639797.json] https://www.spdigital.cl/c20-macho-i-hembra-cable-poder-negro-05mt-type-iargentinaaustralia/ | TYPE: PowerSupply | PN: NDMR
[SP_7186564e9fa6723204647ae9e230cd69.json] https://www.spdigital.cl/ups-en-línea-forza-fdc-206kmr-6000va-6000w-220v-doble-conversión-en-línea-indicador-lcd/ | TYPE: UPS | PN: FDC-206KMR
[SP_71945fcdfe38b9b60836941885e7aaae.json] https://www.spdigital.cl/mb-s1700-h610m-k-d4-csm-matxvgahdmiusbrj45-asus/ | TYPE: Motherboard | PN: 90MB1A10-M0EAYC
[SP_722ef810c502e020fcdabe7037d0c92c.json] https://www.spdigital.cl/primus-gaming-headset-pbh-360bk-wireless-headset-system-para-cellular-phone-para-computer/ | TYPE: Headphones | PN: PBH-360BK
[SP_7233ca1f6b82aea8ca5c0392852708e3.json] https://www.spdigital.cl/fuente-de-poder-antec-atom-b750-ec-750w-80-plus-bronze-ventilador-silencioso/ | TYPE: PowerSupply | PN: 0-761345-20003-5
[SP_72737c35205113617309f1f23e2010bc.json] https://www.spdigital.cl/teclado-alãmbrico-gamer-philips-ingles-spk8294/ | TYPE: Keyboard | PN: SPK8294
[SP_729acd747bf67ffcc9e0a62a53e6a346.json] https://www.spdigital.cl/lb-link-adaptador-pci-express-wifi-ac650-dual-band-650mbps-high-gang-2-antenas-2dbi-bl-p650h/ | TYPE: NetworkAdapter | PN: 150LBL09331
[SP_737a440efc74dbfce89eb397f23d00ef.json] https://www.spdigital.cl/ups-apc-back-ups-2200va-230v-avr-universal-sockets/ | TYPE: UPS | PN: BX2200MI-MS
[SP_73b4aae609cbe4826e66989dd1610f08.json] https://www.spdigital.cl/teclado-gamer-monster-inception-retroiluminación-rgb-interfaz-usb-20-anti-ghosting-cable-15m/ | TYPE: Keyboard | PN: 29MTGT1027
[SP_73d53ba393c5ad1121037c3442afe9fd.json] https://www.spdigital.cl/adaptador-universal-usb-black/ | TYPE: PowerSupply | PN: UD-ACCH00
[SP_73ea0a4110e1bc4b6485c91332757e83.json] https://www.spdigital.cl/kingston-valueram-ddr5-sdram-5600-mhz-unbuffered-non-ecc-16gb-5600mts-ddr5-non-ecc-cl4/ | TYPE: Memory | PN: KVR56S46BS8-16
[SP_7433b0fa7e6aad570e3aad1b4d3c1fea.json] https://www.spdigital.cl/forza-ups-on-line-800-watt-1000-va-ac-220-v-1u-3-outlets/ | TYPE: UPS | PN: FDC-1002R-I
[SP_743c1918bd0cfa03680eef590e8fa84a.json] https://www.spdigital.cl/apc-easy-ups-on-line-srv-rm-10000va-230v-con-railkit-paquete-de-baterías-externas/ | TYPE: UPS | PN: SRV10KRIRK
[SP_74743ccc9d6a274bb155fdf5b6da4ebf.json] https://www.spdigital.cl/ddr5-6000mts-32gb-2x16gb-dimm-vengeance-rgb-ddr5/ | TYPE: Memory | PN: CMH32GX5M2B6000Z38
[SP_74757aa7e9957527fb148d92c88bd8dd.json] https://www.spdigital.cl/tarjeta-de-video-profesional-nvidia-rtxtm-a400-potencia-y-eficiencia-en-un-diseno-compacto/ | TYPE: VideoCard | PN: VCNRTXA400ATX-PB
[SP_75488137d915f45e7405918282fd4707.json] https://www.spdigital.cl/ddr5-5600mts-64gb-2x32gb-dimm-vengeance-rgb-ddr5/ | TYPE: Memory | PN: CMH64GX5M2D5600Z40
[SP_75a03d6fda62588a71d63f94281bd662.json] https://www.spdigital.cl/americano-macho-c13-hembra-cable-poder-12-18mt/ | TYPE: PowerSupply | PN: CAMC
[SP_76d5afb55086fa8e55143aa135f6e6c6.json] https://www.spdigital.cl/segunda-seleccion-monitor-gamer-viewsonic-vx2428-24-full-hd-panel-ips-180hz-05ms-freesync-pre/ | TYPE: Monitor | PN: VX2428-2DASEL
[SP_76edc7d591a4cbf301c3ff401d99632c.json] https://www.spdigital.cl/headset-gamer-monster-loud-omnidireccional-largo-cable-18m-compatible-pcsmartphoneconsolas/ | TYPE: Headphones | PN: 29MTG550BK
[SP_77bb3b737751c66dabeb8afedde67ff3.json] https://www.spdigital.cl/viewsonic-led-backlit-lcd-monitor-24-1920-x-1080-ips-hdmi-displayport-black/ | TYPE: Monitor | PN: VX2429
[SP_77fa8193410f8555f7372b2b8bcd78e1.json] https://www.spdigital.cl/sorcerer-black-xpg/ | TYPE: Keyboard | PN: 75261468
[SP_78222cfa6e328b0054d132d3f1278b99.json] https://www.spdigital.cl/ornata-v3-x-espanol/ | TYPE: Keyboard | PN: RZ03-04471100-R311
[SP_78702ba6c01b552538c9a0ca76e82989.json] https://www.spdigital.cl/cpu-s-am5-ryzen-7-7800x3d-8-core-50ghz-96mb-8n-16h-amd/ | TYPE: CPU | PN: 100-1000000910WOF
[SP_794f2f2b4920abb016537695643f16e4.json] https://www.spdigital.cl/audífonos-gamer-redragon-lamia-h320-rgb-71-usb-pcps4xbox/ | TYPE: Headphones | PN: H320RGB-1
[SP_7aaa94daf45bf80898f5eb9d7bad5f2f.json] https://www.spdigital.cl/fuente-de-poder-asus-tuf-gaming-1000g-1000w-full-modular-certificada-80-plus-gold/ | TYPE: PowerSupply | PN: 90YE00S1-B0AA00
[SP_7ac6170a16b30bd5506c699f37a86e04.json] https://www.spdigital.cl/ups-hikvision-1000va-900w-doble-conversion-en-linea-online-dsups01k24rtjs/ | TYPE: UPS | PN: DS-UPS01K24-RTJS
[SP_7b08654fbe9f494fd1106eec1a317648.json] https://www.spdigital.cl/cable-de-poder-lenovo-largo-15m/ | TYPE: PowerSupply | PN: 39Y7937
[SP_7b82a859b0cef4fffd0315288ac976d2.json] https://www.spdigital.cl/tp-link-wifi6e-axe5400-2456ghz-pciexpress-pcie-x1-2-rpsma-bluet-53/ | TYPE: NetworkAdapter | PN: TX72E
[SP_7b888d2f32ffc577f36a1e1686893a1f.json] https://www.spdigital.cl/placa-madre-msi-b840m-gaming-wifi6e-socket-am5-2x-ddr5-2x-m2-m-atx/ | TYPE: Motherboard | PN: 911-7E76-001
[SP_7bc93c8498cced063f954b5cb208413d.json] https://www.spdigital.cl/pasta-térmica-de-alto-rendimiento-thermal-grizzly-hydronaut-1g/ | TYPE: ThermalCompound | PN: TG-H-001-RS
